"Statistic Label","Month","Meteorological Weather Station","UNIT","VALUE"
"Precipitation Amount","1975 July","Cork Airport","Millimetres","186.3"
"Precipitation Amount","1975 July","Casement","Millimetres","36.4"
"Precipitation Amount","1975 July","Phoenix Park","Millimetres",""
"Precipitation Amount","1975 July","Roches Point","Millimetres",""
"Precipitation Amount","1975 July","Markree","Millimetres",""
"Precipitation Amount","1975 August","Malin Head","Millimetres","58.3"
"Precipitation Amount","1975 August","Claremorris","Millimetres","63.8"
"Precipitation Amount","1975 August","Valentia Observatory","Millimetres","34.7"
"Precipitation Amount","1975 August","Belmullet","Millimetres","70.4"
"Precipitation Amount","1975 August","Shannon Airport","Millimetres","37.6"
"Precipitation Amount","1975 August","Dublin Airport","Millimetres","35.9"
"Precipitation Amount","1975 August","Mullingar","Millimetres","34.4"
"Precipitation Amount","1975 August","Cork Airport","Millimetres","42.4"
"Precipitation Amount","1975 August","Casement","Millimetres","30"
"Precipitation Amount","1975 August","Phoenix Park","Millimetres",""
"Precipitation Amount","1975 August","Roches Point","Millimetres",""
"Precipitation Amount","1975 August","Markree","Millimetres",""
"Precipitation Amount","1975 September","Malin Head","Millimetres","122"
"Precipitation Amount","1975 September","Claremorris","Millimetres","137.4"
"Precipitation Amount","1975 September","Valentia Observatory","Millimetres","160.2"
"Precipitation Amount","1975 September","Belmullet","Millimetres","139.8"
"Precipitation Amount","1975 September","Shannon Airport","Millimetres","145"
"Precipitation Amount","1975 September","Dublin Airport","Millimetres","124.3"
"Precipitation Amount","1975 September","Mullingar","Millimetres","122.9"
"Precipitation Amount","1975 September","Cork Airport","Millimetres","139.7"
"Precipitation Amount","1975 September","Casement","Millimetres","102.5"
"Precipitation Amount","1975 September","Phoenix Park","Millimetres",""
"Precipitation Amount","1975 September","Roches Point","Millimetres",""
"Precipitation Amount","1975 September","Markree","Millimetres",""
"Precipitation Amount","1975 October","Malin Head","Millimetres","91.8"
"Precipitation Amount","1975 October","Claremorris","Millimetres","165.7"
"Precipitation Amount","1975 October","Valentia Observatory","Millimetres","213.9"
"Precipitation Amount","1975 October","Belmullet","Millimetres","104.8"
"Precipitation Amount","1975 October","Shannon Airport","Millimetres","81.7"
"Precipitation Amount","1975 October","Dublin Airport","Millimetres","55.1"
"Precipitation Amount","1975 October","Mullingar","Millimetres","81.6"
"Precipitation Amount","1975 October","Cork Airport","Millimetres","204.7"
"Precipitation Amount","1975 October","Casement","Millimetres","47.3"
"Precipitation Amount","1975 October","Phoenix Park","Millimetres",""
"Precipitation Amount","1975 October","Roches Point","Millimetres",""
"Precipitation Amount","1975 October","Markree","Millimetres",""
"Precipitation Amount","1975 November","Malin Head","Millimetres","101.2"
"Precipitation Amount","1975 November","Claremorris","Millimetres","105.4"
"Precipitation Amount","1975 November","Valentia Observatory","Millimetres","126.9"
"Precipitation Amount","1975 November","Belmullet","Millimetres","95.8"
"Precipitation Amount","1975 November","Shannon Airport","Millimetres","83.9"
"Precipitation Amount","1975 November","Dublin Airport","Millimetres","54.3"
"Precipitation Amount","1975 November","Mullingar","Millimetres","73.9"
"Precipitation Amount","1975 November","Cork Airport","Millimetres","56.6"
"Precipitation Amount","1975 November","Casement","Millimetres","47.6"
"Precipitation Amount","1975 November","Phoenix Park","Millimetres",""
"Precipitation Amount","1975 November","Roches Point","Millimetres",""
"Precipitation Amount","1975 November","Markree","Millimetres",""
"Precipitation Amount","1975 December","Malin Head","Millimetres","65.3"
"Precipitation Amount","1975 December","Claremorris","Millimetres","87.1"
"Precipitation Amount","1975 December","Valentia Observatory","Millimetres","74.2"
"Precipitation Amount","1975 December","Belmullet","Millimetres","62"
"Precipitation Amount","1975 December","Shannon Airport","Millimetres","73.5"
"Precipitation Amount","1975 December","Dublin Airport","Millimetres","33.1"
"Precipitation Amount","1975 December","Mullingar","Millimetres","50.5"
"Precipitation Amount","1975 December","Cork Airport","Millimetres","31.1"
"Precipitation Amount","1975 December","Casement","Millimetres","38.2"
"Precipitation Amount","1975 December","Phoenix Park","Millimetres",""
"Precipitation Amount","1975 December","Roches Point","Millimetres",""
"Precipitation Amount","1975 December","Markree","Millimetres",""
"Precipitation Amount","1976 January","Malin Head","Millimetres","144.6"
"Precipitation Amount","1976 January","Claremorris","Millimetres","156.4"
"Precipitation Amount","1976 January","Valentia Observatory","Millimetres","96.3"
"Precipitation Amount","1976 January","Belmullet","Millimetres","133.2"
"Precipitation Amount","1976 January","Shannon Airport","Millimetres","126"
"Precipitation Amount","1976 January","Dublin Airport","Millimetres","66.1"
"Precipitation Amount","1976 January","Mullingar","Millimetres","89.6"
"Precipitation Amount","1976 January","Cork Airport","Millimetres","90.3"
"Precipitation Amount","1976 January","Casement","Millimetres","65.4"
"Precipitation Amount","1976 January","Phoenix Park","Millimetres",""
"Precipitation Amount","1976 January","Roches Point","Millimetres",""
"Precipitation Amount","1976 January","Markree","Millimetres",""
"Precipitation Amount","1976 February","Malin Head","Millimetres","48.7"
"Precipitation Amount","1976 February","Claremorris","Millimetres","49.1"
"Precipitation Amount","1976 February","Valentia Observatory","Millimetres","81.7"
"Precipitation Amount","1976 February","Belmullet","Millimetres","51.8"
"Precipitation Amount","1976 February","Shannon Airport","Millimetres","57.9"
"Precipitation Amount","1976 February","Dublin Airport","Millimetres","29.3"
"Precipitation Amount","1976 February","Mullingar","Millimetres","52.9"
"Precipitation Amount","1976 February","Cork Airport","Millimetres","67"
"Precipitation Amount","1976 February","Casement","Millimetres","37"
"Precipitation Amount","1976 February","Phoenix Park","Millimetres",""
"Precipitation Amount","1976 February","Roches Point","Millimetres",""
"Precipitation Amount","1976 February","Markree","Millimetres",""
"Precipitation Amount","1976 March","Malin Head","Millimetres","65.7"
"Precipitation Amount","1976 March","Claremorris","Millimetres","104.4"
"Precipitation Amount","1976 March","Valentia Observatory","Millimetres","189.6"
"Precipitation Amount","1976 March","Belmullet","Millimetres","114"
"Precipitation Amount","1976 March","Shannon Airport","Millimetres","59"
"Precipitation Amount","1976 March","Dublin Airport","Millimetres","65.8"
"Precipitation Amount","1976 March","Mullingar","Millimetres","71.4"
"Precipitation Amount","1976 March","Cork Airport","Millimetres","111"
"Precipitation Amount","1976 March","Casement","Millimetres","45.8"
"Precipitation Amount","1976 March","Phoenix Park","Millimetres",""
"Precipitation Amount","1976 March","Roches Point","Millimetres",""
"Precipitation Amount","1976 March","Markree","Millimetres",""
"Precipitation Amount","1976 April","Malin Head","Millimetres","21.3"
"Precipitation Amount","1976 April","Claremorris","Millimetres","37"
"Precipitation Amount","1976 April","Valentia Observatory","Millimetres","34.4"
"Precipitation Amount","1976 April","Belmullet","Millimetres","30.2"
"Precipitation Amount","1976 April","Shannon Airport","Millimetres","21.4"
"Precipitation Amount","1976 April","Dublin Airport","Millimetres","17.7"
"Precipitation Amount","1976 April","Mullingar","Millimetres","27.5"
"Precipitation Amount","1976 April","Cork Airport","Millimetres","20.7"
"Precipitation Amount","1976 April","Casement","Millimetres","22.5"
"Precipitation Amount","1976 April","Phoenix Park","Millimetres",""
"Precipitation Amount","1976 April","Roches Point","Millimetres",""
"Precipitation Amount","1976 April","Markree","Millimetres",""
"Precipitation Amount","1976 May","Malin Head","Millimetres","114.6"
"Precipitation Amount","1976 May","Claremorris","Millimetres","102"
"Precipitation Amount","1976 May","Valentia Observatory","Millimetres","125.6"
"Precipitation Amount","1976 May","Belmullet","Millimetres","116.3"
"Precipitation Amount","1976 May","Shannon Airport","Millimetres","65.3"
"Precipitation Amount","1976 May","Dublin Airport","Millimetres","47.7"
"Precipitation Amount","1976 May","Mullingar","Millimetres","122"
"Precipitation Amount","1976 May","Cork Airport","Millimetres","113.1"
"Precipitation Amount","1976 May","Casement","Millimetres","70"
"Precipitation Amount","1976 May","Phoenix Park","Millimetres",""
"Precipitation Amount","1976 May","Roches Point","Millimetres",""
"Precipitation Amount","1976 May","Markree","Millimetres",""
"Precipitation Amount","1976 June","Malin Head","Millimetres","54.2"
"Precipitation Amount","1976 June","Claremorris","Millimetres","63.6"
"Precipitation Amount","1976 June","Valentia Observatory","Millimetres","111.5"
"Precipitation Amount","1976 June","Belmullet","Millimetres","59.2"
"Precipitation Amount","1976 June","Shannon Airport","Millimetres","34.4"
"Precipitation Amount","1976 June","Dublin Airport","Millimetres","22.5"
"Precipitation Amount","1976 June","Mullingar","Millimetres","35.6"
"Precipitation Amount","1976 June","Cork Airport","Millimetres","51.6"
"Precipitation Amount","1976 June","Casement","Millimetres","20.7"
"Precipitation Amount","1976 June","Phoenix Park","Millimetres",""
"Precipitation Amount","1976 June","Roches Point","Millimetres",""
"Precipitation Amount","1976 June","Markree","Millimetres",""
"Precipitation Amount","1976 July","Malin Head","Millimetres","93"
"Precipitation Amount","1976 July","Claremorris","Millimetres","75.3"
"Precipitation Amount","1976 July","Valentia Observatory","Millimetres","73.7"
"Precipitation Amount","1976 July","Belmullet","Millimetres","59.6"
"Precipitation Amount","1976 July","Shannon Airport","Millimetres","59.5"
"Precipitation Amount","1976 July","Dublin Airport","Millimetres","82.8"
"Precipitation Amount","1976 July","Mullingar","Millimetres","47.9"
"Precipitation Amount","1976 July","Cork Airport","Millimetres","92.8"
"Precipitation Amount","1976 July","Casement","Millimetres","52.4"
"Precipitation Amount","1976 July","Phoenix Park","Millimetres",""
"Precipitation Amount","1976 July","Roches Point","Millimetres",""
"Precipitation Amount","1976 July","Markree","Millimetres",""
"Precipitation Amount","1976 August","Malin Head","Millimetres","19.4"
"Precipitation Amount","1976 August","Claremorris","Millimetres","6.9"
"Precipitation Amount","1976 August","Valentia Observatory","Millimetres","16.4"
"Precipitation Amount","1976 August","Belmullet","Millimetres","12"
"Precipitation Amount","1976 August","Shannon Airport","Millimetres","13.5"
"Precipitation Amount","1976 August","Dublin Airport","Millimetres","6.6"
"Precipitation Amount","1976 August","Mullingar","Millimetres","7.7"
"Precipitation Amount","1976 August","Cork Airport","Millimetres","14"
"Precipitation Amount","1976 August","Casement","Millimetres","4.2"
"Precipitation Amount","1976 August","Phoenix Park","Millimetres",""
"Precipitation Amount","1976 August","Roches Point","Millimetres",""
"Precipitation Amount","1976 August","Markree","Millimetres",""
"Precipitation Amount","1976 September","Malin Head","Millimetres","67"
"Precipitation Amount","1976 September","Claremorris","Millimetres","78.3"
"Precipitation Amount","1976 September","Valentia Observatory","Millimetres","171.3"
"Precipitation Amount","1976 September","Belmullet","Millimetres","63.8"
"Precipitation Amount","1976 September","Shannon Airport","Millimetres","93.1"
"Precipitation Amount","1976 September","Dublin Airport","Millimetres","144.3"
"Precipitation Amount","1976 September","Mullingar","Millimetres","107.3"
"Precipitation Amount","1976 September","Cork Airport","Millimetres","106.9"
"Precipitation Amount","1976 September","Casement","Millimetres","138.1"
"Precipitation Amount","1976 September","Phoenix Park","Millimetres",""
"Precipitation Amount","1976 September","Roches Point","Millimetres",""
"Precipitation Amount","1976 September","Markree","Millimetres",""
"Precipitation Amount","1976 October","Malin Head","Millimetres","136.5"
"Precipitation Amount","1976 October","Claremorris","Millimetres","132.4"
"Precipitation Amount","1976 October","Valentia Observatory","Millimetres","187.6"
"Precipitation Amount","1976 October","Belmullet","Millimetres","102.6"
"Precipitation Amount","1976 October","Shannon Airport","Millimetres","136.3"
"Precipitation Amount","1976 October","Dublin Airport","Millimetres","156.7"
"Precipitation Amount","1976 October","Mullingar","Millimetres","139.2"
"Precipitation Amount","1976 October","Cork Airport","Millimetres","209.8"
"Precipitation Amount","1976 October","Casement","Millimetres","118.9"
"Precipitation Amount","1976 October","Phoenix Park","Millimetres",""
"Precipitation Amount","1976 October","Roches Point","Millimetres",""
"Precipitation Amount","1976 October","Markree","Millimetres",""
"Precipitation Amount","1976 November","Malin Head","Millimetres","123.9"
"Precipitation Amount","1976 November","Claremorris","Millimetres","99.4"
"Precipitation Amount","1976 November","Valentia Observatory","Millimetres","169.6"
"Precipitation Amount","1976 November","Belmullet","Millimetres","136.2"
"Precipitation Amount","1976 November","Shannon Airport","Millimetres","85.8"
"Precipitation Amount","1976 November","Dublin Airport","Millimetres","39.1"
"Precipitation Amount","1976 November","Mullingar","Millimetres","65.5"
"Precipitation Amount","1976 November","Cork Airport","Millimetres","104.2"
"Precipitation Amount","1976 November","Casement","Millimetres","35.5"
"Precipitation Amount","1976 November","Phoenix Park","Millimetres",""
"Precipitation Amount","1976 November","Roches Point","Millimetres",""
"Precipitation Amount","1976 November","Markree","Millimetres",""
"Precipitation Amount","1976 December","Malin Head","Millimetres","93.3"
"Precipitation Amount","1976 December","Claremorris","Millimetres","133.1"
"Precipitation Amount","1976 December","Valentia Observatory","Millimetres","189.3"
"Precipitation Amount","1976 December","Belmullet","Millimetres","116.3"
"Precipitation Amount","1976 December","Shannon Airport","Millimetres","111.6"
"Precipitation Amount","1976 December","Dublin Airport","Millimetres","48"
"Precipitation Amount","1976 December","Mullingar","Millimetres","52.7"
"Precipitation Amount","1976 December","Cork Airport","Millimetres","147.5"
"Precipitation Amount","1976 December","Casement","Millimetres","52"
"Precipitation Amount","1976 December","Phoenix Park","Millimetres",""
"Precipitation Amount","1976 December","Roches Point","Millimetres",""
"Precipitation Amount","1976 December","Markree","Millimetres",""
"Precipitation Amount","1977 January","Malin Head","Millimetres","68.2"
"Precipitation Amount","1977 January","Claremorris","Millimetres","91.2"
"Precipitation Amount","1977 January","Valentia Observatory","Millimetres","173.1"
"Precipitation Amount","1977 January","Belmullet","Millimetres","109.6"
"Precipitation Amount","1977 January","Shannon Airport","Millimetres","50.5"
"Precipitation Amount","1977 January","Dublin Airport","Millimetres","57.8"
"Precipitation Amount","1977 January","Mullingar","Millimetres","75.4"
"Precipitation Amount","1977 January","Cork Airport","Millimetres","162.1"
"Precipitation Amount","1977 January","Casement","Millimetres","66.7"
"Precipitation Amount","1977 January","Phoenix Park","Millimetres",""
"Precipitation Amount","1977 January","Roches Point","Millimetres",""
"Precipitation Amount","1977 January","Markree","Millimetres",""
"Precipitation Amount","1977 February","Malin Head","Millimetres","151.1"
"Precipitation Amount","1977 February","Claremorris","Millimetres","109.7"
"Precipitation Amount","1977 February","Valentia Observatory","Millimetres","191.6"
"Precipitation Amount","1977 February","Belmullet","Millimetres","82.9"
"Precipitation Amount","1977 February","Shannon Airport","Millimetres","102.6"
"Precipitation Amount","1977 February","Dublin Airport","Millimetres","124.4"
"Precipitation Amount","1977 February","Mullingar","Millimetres","137.3"
"Precipitation Amount","1977 February","Cork Airport","Millimetres","237.1"
"Precipitation Amount","1977 February","Casement","Millimetres","110.7"
"Precipitation Amount","1977 February","Phoenix Park","Millimetres",""
"Precipitation Amount","1977 February","Roches Point","Millimetres",""
"Precipitation Amount","1977 February","Markree","Millimetres",""
"Precipitation Amount","1977 March","Malin Head","Millimetres","64.4"
"Precipitation Amount","1977 March","Claremorris","Millimetres","123"
"Precipitation Amount","1977 March","Valentia Observatory","Millimetres","206.8"
"Precipitation Amount","1977 March","Belmullet","Millimetres","135.1"
"Precipitation Amount","1977 March","Shannon Airport","Millimetres","67.9"
"Precipitation Amount","1977 March","Dublin Airport","Millimetres","57.3"
"Precipitation Amount","1977 March","Mullingar","Millimetres","94.1"
"Precipitation Amount","1977 March","Cork Airport","Millimetres","149.9"
"Precipitation Amount","1977 March","Casement","Millimetres","59"
"Precipitation Amount","1977 March","Phoenix Park","Millimetres",""
"Precipitation Amount","1977 March","Roches Point","Millimetres",""
"Precipitation Amount","1977 March","Markree","Millimetres",""
"Precipitation Amount","1977 April","Malin Head","Millimetres","88.9"
"Precipitation Amount","1977 April","Claremorris","Millimetres","104.8"
"Precipitation Amount","1977 April","Valentia Observatory","Millimetres","74.7"
"Precipitation Amount","1977 April","Belmullet","Millimetres","68"
"Precipitation Amount","1977 April","Shannon Airport","Millimetres","75.2"
"Precipitation Amount","1977 April","Dublin Airport","Millimetres","43.4"
"Precipitation Amount","1977 April","Mullingar","Millimetres","93.2"
"Precipitation Amount","1977 April","Cork Airport","Millimetres","39.9"
"Precipitation Amount","1977 April","Casement","Millimetres","55.3"
"Precipitation Amount","1977 April","Phoenix Park","Millimetres",""
"Precipitation Amount","1977 April","Roches Point","Millimetres",""
"Precipitation Amount","1977 April","Markree","Millimetres",""
"Precipitation Amount","1977 May","Malin Head","Millimetres","30.9"
"Precipitation Amount","1977 May","Claremorris","Millimetres","19.9"
"Precipitation Amount","1977 May","Valentia Observatory","Millimetres","37.6"
"Precipitation Amount","1977 May","Belmullet","Millimetres","20.4"
"Precipitation Amount","1977 May","Shannon Airport","Millimetres","22.1"
"Precipitation Amount","1977 May","Dublin Airport","Millimetres","22.5"
"Precipitation Amount","1977 May","Mullingar","Millimetres","18.1"
"Precipitation Amount","1977 May","Cork Airport","Millimetres","40.9"
"Precipitation Amount","1977 May","Casement","Millimetres","14.8"
"Precipitation Amount","1977 May","Phoenix Park","Millimetres",""
"Precipitation Amount","1977 May","Roches Point","Millimetres",""
"Precipitation Amount","1977 May","Markree","Millimetres",""
"Precipitation Amount","1977 June","Malin Head","Millimetres","43.5"
"Precipitation Amount","1977 June","Claremorris","Millimetres","55.5"
"Precipitation Amount","1977 June","Valentia Observatory","Millimetres","55.3"
"Precipitation Amount","1977 June","Belmullet","Millimetres","44.2"
"Precipitation Amount","1977 June","Shannon Airport","Millimetres","44.3"
"Precipitation Amount","1977 June","Dublin Airport","Millimetres","65.5"
"Precipitation Amount","1977 June","Mullingar","Millimetres","83.9"
"Precipitation Amount","1977 June","Cork Airport","Millimetres","36.4"
"Precipitation Amount","1977 June","Casement","Millimetres","52.8"
"Precipitation Amount","1977 June","Phoenix Park","Millimetres",""
"Precipitation Amount","1977 June","Roches Point","Millimetres",""
"Precipitation Amount","1977 June","Markree","Millimetres",""
"Precipitation Amount","1977 July","Malin Head","Millimetres","79.1"
"Precipitation Amount","1977 July","Claremorris","Millimetres","54"
"Precipitation Amount","1977 July","Valentia Observatory","Millimetres","58.8"
"Precipitation Amount","1977 July","Belmullet","Millimetres","63.7"
"Precipitation Amount","1977 July","Shannon Airport","Millimetres","71.4"
"Precipitation Amount","1977 July","Dublin Airport","Millimetres","26.1"
"Precipitation Amount","1977 July","Mullingar","Millimetres","41.2"
"Precipitation Amount","1977 July","Cork Airport","Millimetres","30.1"
"Precipitation Amount","1977 July","Casement","Millimetres","37.2"
"Precipitation Amount","1977 July","Phoenix Park","Millimetres",""
"Precipitation Amount","1977 July","Roches Point","Millimetres",""
"Precipitation Amount","1977 July","Markree","Millimetres",""
"Precipitation Amount","1977 August","Malin Head","Millimetres","57.1"
"Precipitation Amount","1977 August","Claremorris","Millimetres","105.7"
"Precipitation Amount","1977 August","Valentia Observatory","Millimetres","50"
"Precipitation Amount","1977 August","Belmullet","Millimetres","140.4"
"Precipitation Amount","1977 August","Shannon Airport","Millimetres","93.1"
"Precipitation Amount","1977 August","Dublin Airport","Millimetres","68.1"
"Precipitation Amount","1977 August","Mullingar","Millimetres","76"
"Precipitation Amount","1977 August","Cork Airport","Millimetres","125"
"Precipitation Amount","1977 August","Casement","Millimetres","97"
"Precipitation Amount","1977 August","Phoenix Park","Millimetres",""
"Precipitation Amount","1977 August","Roches Point","Millimetres",""
"Precipitation Amount","1977 August","Markree","Millimetres",""
"Precipitation Amount","1977 September","Malin Head","Millimetres","120.6"
"Precipitation Amount","1977 September","Claremorris","Millimetres","60.4"
"Precipitation Amount","1977 September","Valentia Observatory","Millimetres","81.7"
"Precipitation Amount","1977 September","Belmullet","Millimetres","64.4"
"Precipitation Amount","1977 September","Shannon Airport","Millimetres","70.4"
"Precipitation Amount","1977 September","Dublin Airport","Millimetres","29.2"
"Precipitation Amount","1977 September","Mullingar","Millimetres","60.9"
"Precipitation Amount","1977 September","Cork Airport","Millimetres","69.7"
"Precipitation Amount","1977 September","Casement","Millimetres","31.3"
"Precipitation Amount","1977 September","Phoenix Park","Millimetres",""
"Precipitation Amount","1977 September","Roches Point","Millimetres",""
"Precipitation Amount","1977 September","Markree","Millimetres",""
"Precipitation Amount","1977 October","Malin Head","Millimetres","99.5"
"Precipitation Amount","1977 October","Claremorris","Millimetres","187.1"
"Precipitation Amount","1977 October","Valentia Observatory","Millimetres","313.1"
"Precipitation Amount","1977 October","Belmullet","Millimetres","180"
"Precipitation Amount","1977 October","Shannon Airport","Millimetres","88.3"
"Precipitation Amount","1977 October","Dublin Airport","Millimetres","76.5"
"Precipitation Amount","1977 October","Mullingar","Millimetres","91.9"
"Precipitation Amount","1977 October","Cork Airport","Millimetres","222.3"
"Precipitation Amount","1977 October","Casement","Millimetres","112.4"
"Precipitation Amount","1977 October","Phoenix Park","Millimetres",""
"Precipitation Amount","1977 October","Roches Point","Millimetres",""
"Precipitation Amount","1977 October","Markree","Millimetres",""
"Precipitation Amount","1977 November","Malin Head","Millimetres","161"
"Precipitation Amount","1977 November","Claremorris","Millimetres","183.1"
"Precipitation Amount","1977 November","Valentia Observatory","Millimetres","146.3"
"Precipitation Amount","1977 November","Belmullet","Millimetres","125"
"Precipitation Amount","1977 November","Shannon Airport","Millimetres","145.7"
"Precipitation Amount","1977 November","Dublin Airport","Millimetres","53.8"
"Precipitation Amount","1977 November","Mullingar","Millimetres","107.9"
"Precipitation Amount","1977 November","Cork Airport","Millimetres","92.3"
"Precipitation Amount","1977 November","Casement","Millimetres","62"
"Precipitation Amount","1977 November","Phoenix Park","Millimetres",""
"Precipitation Amount","1977 November","Roches Point","Millimetres",""
"Precipitation Amount","1977 November","Markree","Millimetres",""
"Precipitation Amount","1977 December","Malin Head","Millimetres","63.2"
"Precipitation Amount","1977 December","Claremorris","Millimetres","84.7"
"Precipitation Amount","1977 December","Valentia Observatory","Millimetres","152.8"
"Precipitation Amount","1977 December","Belmullet","Millimetres","70.1"
"Precipitation Amount","1977 December","Shannon Airport","Millimetres","71.4"
"Precipitation Amount","1977 December","Dublin Airport","Millimetres","65.1"
"Precipitation Amount","1977 December","Mullingar","Millimetres","76.2"
"Precipitation Amount","1977 December","Cork Airport","Millimetres","204"
"Precipitation Amount","1977 December","Casement","Millimetres","65.3"
"Precipitation Amount","1977 December","Phoenix Park","Millimetres",""
"Precipitation Amount","1977 December","Roches Point","Millimetres",""
"Precipitation Amount","1977 December","Markree","Millimetres",""
"Precipitation Amount","1978 January","Malin Head","Millimetres","162.6"
"Precipitation Amount","1978 January","Claremorris","Millimetres","128.2"
"Precipitation Amount","1978 January","Valentia Observatory","Millimetres","165.2"
"Precipitation Amount","1978 January","Belmullet","Millimetres","115"
"Precipitation Amount","1978 January","Shannon Airport","Millimetres","89.5"
"Precipitation Amount","1978 January","Dublin Airport","Millimetres","59.4"
"Precipitation Amount","1978 January","Mullingar","Millimetres","96.2"
"Precipitation Amount","1978 January","Cork Airport","Millimetres","106.4"
"Precipitation Amount","1978 January","Casement","Millimetres","65.1"
"Precipitation Amount","1978 January","Phoenix Park","Millimetres",""
"Precipitation Amount","1978 January","Roches Point","Millimetres",""
"Precipitation Amount","1978 January","Markree","Millimetres",""
"Precipitation Amount","1978 February","Malin Head","Millimetres","58"
"Precipitation Amount","1978 February","Claremorris","Millimetres","76"
"Precipitation Amount","1978 February","Valentia Observatory","Millimetres","129.8"
"Precipitation Amount","1978 February","Belmullet","Millimetres","68.8"
"Precipitation Amount","1978 February","Shannon Airport","Millimetres","68.9"
"Precipitation Amount","1978 February","Dublin Airport","Millimetres","50.3"
"Precipitation Amount","1978 February","Mullingar","Millimetres","71.6"
"Precipitation Amount","1978 February","Cork Airport","Millimetres","166.1"
"Precipitation Amount","1978 February","Casement","Millimetres","44.2"
"Precipitation Amount","1978 February","Phoenix Park","Millimetres",""
"Precipitation Amount","1978 February","Roches Point","Millimetres",""
"Precipitation Amount","1978 February","Markree","Millimetres",""
"Precipitation Amount","1978 March","Malin Head","Millimetres","133.3"
"Precipitation Amount","1978 March","Claremorris","Millimetres","170"
"Precipitation Amount","1978 March","Valentia Observatory","Millimetres","201.9"
"Precipitation Amount","1978 March","Belmullet","Millimetres","153.8"
"Precipitation Amount","1978 March","Shannon Airport","Millimetres","120.2"
"Precipitation Amount","1978 March","Dublin Airport","Millimetres","63"
"Precipitation Amount","1978 March","Mullingar","Millimetres","116"
"Precipitation Amount","1978 March","Cork Airport","Millimetres","100.6"
"Precipitation Amount","1978 March","Casement","Millimetres","53.2"
"Precipitation Amount","1978 March","Phoenix Park","Millimetres",""
"Precipitation Amount","1978 March","Roches Point","Millimetres",""
"Precipitation Amount","1978 March","Markree","Millimetres",""
"Precipitation Amount","1978 April","Malin Head","Millimetres","25.4"
"Precipitation Amount","1978 April","Claremorris","Millimetres","42.1"
"Precipitation Amount","1978 April","Valentia Observatory","Millimetres","66.1"
"Precipitation Amount","1978 April","Belmullet","Millimetres","25.4"
"Precipitation Amount","1978 April","Shannon Airport","Millimetres","80"
"Precipitation Amount","1978 April","Dublin Airport","Millimetres","29.6"
"Precipitation Amount","1978 April","Mullingar","Millimetres","37.8"
"Precipitation Amount","1978 April","Cork Airport","Millimetres","99"
"Precipitation Amount","1978 April","Casement","Millimetres","23"
"Precipitation Amount","1978 April","Phoenix Park","Millimetres",""
"Precipitation Amount","1978 April","Roches Point","Millimetres",""
"Precipitation Amount","1978 April","Markree","Millimetres",""
"Precipitation Amount","1978 May","Malin Head","Millimetres","30.9"
"Precipitation Amount","1978 May","Claremorris","Millimetres","16.7"
"Precipitation Amount","1978 May","Valentia Observatory","Millimetres","23.7"
"Precipitation Amount","1978 May","Belmullet","Millimetres","38.5"
"Precipitation Amount","1978 May","Shannon Airport","Millimetres","16.7"
"Precipitation Amount","1978 May","Dublin Airport","Millimetres","27.3"
"Precipitation Amount","1978 May","Mullingar","Millimetres","11.8"
"Precipitation Amount","1978 May","Cork Airport","Millimetres","25.8"
"Precipitation Amount","1978 May","Casement","Millimetres","22.4"
"Precipitation Amount","1978 May","Phoenix Park","Millimetres",""
"Precipitation Amount","1978 May","Roches Point","Millimetres",""
"Precipitation Amount","1978 May","Markree","Millimetres",""
"Precipitation Amount","1978 June","Malin Head","Millimetres","55.7"
"Precipitation Amount","1978 June","Claremorris","Millimetres","48.9"
"Precipitation Amount","1978 June","Valentia Observatory","Millimetres","88.8"
"Precipitation Amount","1978 June","Belmullet","Millimetres","67.4"
"Precipitation Amount","1978 June","Shannon Airport","Millimetres","46.3"
"Precipitation Amount","1978 June","Dublin Airport","Millimetres","37.1"
"Precipitation Amount","1978 June","Mullingar","Millimetres","57.9"
"Precipitation Amount","1978 June","Cork Airport","Millimetres","59.9"
"Precipitation Amount","1978 June","Casement","Millimetres","52.3"
"Precipitation Amount","1978 June","Phoenix Park","Millimetres",""
"Precipitation Amount","1978 June","Roches Point","Millimetres",""
"Precipitation Amount","1978 June","Markree","Millimetres",""
"Precipitation Amount","1978 July","Malin Head","Millimetres","39.5"
"Precipitation Amount","1978 July","Claremorris","Millimetres","65.1"
"Precipitation Amount","1978 July","Valentia Observatory","Millimetres","97.5"
"Precipitation Amount","1978 July","Belmullet","Millimetres","60.5"
"Precipitation Amount","1978 July","Shannon Airport","Millimetres","82.1"
"Precipitation Amount","1978 July","Dublin Airport","Millimetres","50.5"
"Precipitation Amount","1978 July","Mullingar","Millimetres","79.2"
"Precipitation Amount","1978 July","Cork Airport","Millimetres","82.9"
"Precipitation Amount","1978 July","Casement","Millimetres","43.5"
"Precipitation Amount","1978 July","Phoenix Park","Millimetres",""
"Precipitation Amount","1978 July","Roches Point","Millimetres",""
"Precipitation Amount","1978 July","Markree","Millimetres",""
"Precipitation Amount","1978 August","Malin Head","Millimetres","76.1"
"Precipitation Amount","1978 August","Claremorris","Millimetres","64.7"
"Precipitation Amount","1978 August","Valentia Observatory","Millimetres","179.5"
"Precipitation Amount","1978 August","Belmullet","Millimetres","80"
"Precipitation Amount","1978 August","Shannon Airport","Millimetres","94.6"
