"Statistic Label","Month","Meteorological Weather Station","UNIT","VALUE"
"Mean Maximum Temperature","1962 October","Malin Head","Degrees C","13.5"
"Mean Maximum Temperature","1962 October","Claremorris","Degrees C","13.8"
"Mean Maximum Temperature","1962 October","Valentia Observatory","Degrees C","14.9"
"Mean Maximum Temperature","1962 October","Belmullet","Degrees C","13.9"
"Mean Maximum Temperature","1962 October","Shannon Airport","Degrees C","14.2"
"Mean Maximum Temperature","1962 October","Dublin Airport","Degrees C","13.6"
"Mean Maximum Temperature","1962 October","Mullingar","Degrees C","13.7"
"Mean Maximum Temperature","1962 October","Cork Airport","Degrees C","13.2"
"Mean Maximum Temperature","1962 October","Casement","Degrees C",""
"Mean Maximum Temperature","1962 October","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1962 October","Roches Point","Degrees C",""
"Mean Maximum Temperature","1962 October","Markree","Degrees C",""
"Mean Maximum Temperature","1962 November","Malin Head","Degrees C","9.6"
"Mean Maximum Temperature","1962 November","Claremorris","Degrees C","8.7"
"Mean Maximum Temperature","1962 November","Valentia Observatory","Degrees C","10.6"
"Mean Maximum Temperature","1962 November","Belmullet","Degrees C","9.8"
"Mean Maximum Temperature","1962 November","Shannon Airport","Degrees C","9.4"
"Mean Maximum Temperature","1962 November","Dublin Airport","Degrees C","9"
"Mean Maximum Temperature","1962 November","Mullingar","Degrees C","8.2"
"Mean Maximum Temperature","1962 November","Cork Airport","Degrees C","8.6"
"Mean Maximum Temperature","1962 November","Casement","Degrees C",""
"Mean Maximum Temperature","1962 November","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1962 November","Roches Point","Degrees C",""
"Mean Maximum Temperature","1962 November","Markree","Degrees C",""
"Mean Maximum Temperature","1962 December","Malin Head","Degrees C","8.2"
"Mean Maximum Temperature","1962 December","Claremorris","Degrees C","7.3"
"Mean Maximum Temperature","1962 December","Valentia Observatory","Degrees C","9.1"
"Mean Maximum Temperature","1962 December","Belmullet","Degrees C","8.6"
"Mean Maximum Temperature","1962 December","Shannon Airport","Degrees C","8.1"
"Mean Maximum Temperature","1962 December","Dublin Airport","Degrees C","7.3"
"Mean Maximum Temperature","1962 December","Mullingar","Degrees C","6.6"
"Mean Maximum Temperature","1962 December","Cork Airport","Degrees C","7.5"
"Mean Maximum Temperature","1962 December","Casement","Degrees C",""
"Mean Maximum Temperature","1962 December","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1962 December","Roches Point","Degrees C",""
"Mean Maximum Temperature","1962 December","Markree","Degrees C",""
"Mean Maximum Temperature","1963 January","Malin Head","Degrees C","4.6"
"Mean Maximum Temperature","1963 January","Claremorris","Degrees C","2.6"
"Mean Maximum Temperature","1963 January","Valentia Observatory","Degrees C","5.1"
"Mean Maximum Temperature","1963 January","Belmullet","Degrees C","4"
"Mean Maximum Temperature","1963 January","Shannon Airport","Degrees C","2.7"
"Mean Maximum Temperature","1963 January","Dublin Airport","Degrees C","2.9"
"Mean Maximum Temperature","1963 January","Mullingar","Degrees C","1.9"
"Mean Maximum Temperature","1963 January","Cork Airport","Degrees C","2.8"
"Mean Maximum Temperature","1963 January","Casement","Degrees C",""
"Mean Maximum Temperature","1963 January","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1963 January","Roches Point","Degrees C",""
"Mean Maximum Temperature","1963 January","Markree","Degrees C",""
"Mean Maximum Temperature","1963 February","Malin Head","Degrees C","4.8"
"Mean Maximum Temperature","1963 February","Claremorris","Degrees C","5.2"
"Mean Maximum Temperature","1963 February","Valentia Observatory","Degrees C","7.1"
"Mean Maximum Temperature","1963 February","Belmullet","Degrees C","5.7"
"Mean Maximum Temperature","1963 February","Shannon Airport","Degrees C","6.2"
"Mean Maximum Temperature","1963 February","Dublin Airport","Degrees C","4.1"
"Mean Maximum Temperature","1963 February","Mullingar","Degrees C","4.4"
"Mean Maximum Temperature","1963 February","Cork Airport","Degrees C","5.2"
"Mean Maximum Temperature","1963 February","Casement","Degrees C",""
"Mean Maximum Temperature","1963 February","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1963 February","Roches Point","Degrees C",""
"Mean Maximum Temperature","1963 February","Markree","Degrees C",""
"Mean Maximum Temperature","1963 March","Malin Head","Degrees C","9.9"
"Mean Maximum Temperature","1963 March","Claremorris","Degrees C","10.4"
"Mean Maximum Temperature","1963 March","Valentia Observatory","Degrees C","11"
"Mean Maximum Temperature","1963 March","Belmullet","Degrees C","10.1"
"Mean Maximum Temperature","1963 March","Shannon Airport","Degrees C","11.2"
"Mean Maximum Temperature","1963 March","Dublin Airport","Degrees C","9.9"
"Mean Maximum Temperature","1963 March","Mullingar","Degrees C","10.4"
"Mean Maximum Temperature","1963 March","Cork Airport","Degrees C","9.3"
"Mean Maximum Temperature","1963 March","Casement","Degrees C",""
"Mean Maximum Temperature","1963 March","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1963 March","Roches Point","Degrees C",""
"Mean Maximum Temperature","1963 March","Markree","Degrees C",""
"Mean Maximum Temperature","1963 April","Malin Head","Degrees C","10.4"
"Mean Maximum Temperature","1963 April","Claremorris","Degrees C","11.6"
"Mean Maximum Temperature","1963 April","Valentia Observatory","Degrees C","11.5"
"Mean Maximum Temperature","1963 April","Belmullet","Degrees C","10.9"
"Mean Maximum Temperature","1963 April","Shannon Airport","Degrees C","12"
"Mean Maximum Temperature","1963 April","Dublin Airport","Degrees C","11.2"
"Mean Maximum Temperature","1963 April","Mullingar","Degrees C","11.8"
"Mean Maximum Temperature","1963 April","Cork Airport","Degrees C","10.7"
"Mean Maximum Temperature","1963 April","Casement","Degrees C",""
"Mean Maximum Temperature","1963 April","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1963 April","Roches Point","Degrees C",""
"Mean Maximum Temperature","1963 April","Markree","Degrees C",""
"Mean Maximum Temperature","1963 May","Malin Head","Degrees C","11.9"
"Mean Maximum Temperature","1963 May","Claremorris","Degrees C","13.3"
"Mean Maximum Temperature","1963 May","Valentia Observatory","Degrees C","13.1"
"Mean Maximum Temperature","1963 May","Belmullet","Degrees C","12.7"
"Mean Maximum Temperature","1963 May","Shannon Airport","Degrees C","14.4"
"Mean Maximum Temperature","1963 May","Dublin Airport","Degrees C","13.4"
"Mean Maximum Temperature","1963 May","Mullingar","Degrees C","13.7"
"Mean Maximum Temperature","1963 May","Cork Airport","Degrees C","13.2"
"Mean Maximum Temperature","1963 May","Casement","Degrees C",""
"Mean Maximum Temperature","1963 May","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1963 May","Roches Point","Degrees C",""
"Mean Maximum Temperature","1963 May","Markree","Degrees C",""
"Mean Maximum Temperature","1963 June","Malin Head","Degrees C","15.5"
"Mean Maximum Temperature","1963 June","Claremorris","Degrees C","17.7"
"Mean Maximum Temperature","1963 June","Valentia Observatory","Degrees C","17.3"
"Mean Maximum Temperature","1963 June","Belmullet","Degrees C","17.4"
"Mean Maximum Temperature","1963 June","Shannon Airport","Degrees C","18.4"
"Mean Maximum Temperature","1963 June","Dublin Airport","Degrees C","16.8"
"Mean Maximum Temperature","1963 June","Mullingar","Degrees C","17.8"
"Mean Maximum Temperature","1963 June","Cork Airport","Degrees C","17.5"
"Mean Maximum Temperature","1963 June","Casement","Degrees C",""
"Mean Maximum Temperature","1963 June","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1963 June","Roches Point","Degrees C",""
"Mean Maximum Temperature","1963 June","Markree","Degrees C",""
"Mean Maximum Temperature","1963 July","Malin Head","Degrees C","16.4"
"Mean Maximum Temperature","1963 July","Claremorris","Degrees C","17.7"
"Mean Maximum Temperature","1963 July","Valentia Observatory","Degrees C","17.3"
"Mean Maximum Temperature","1963 July","Belmullet","Degrees C","16.5"
"Mean Maximum Temperature","1963 July","Shannon Airport","Degrees C","18.4"
"Mean Maximum Temperature","1963 July","Dublin Airport","Degrees C","17.4"
"Mean Maximum Temperature","1963 July","Mullingar","Degrees C","18.2"
"Mean Maximum Temperature","1963 July","Cork Airport","Degrees C","17.1"
"Mean Maximum Temperature","1963 July","Casement","Degrees C",""
"Mean Maximum Temperature","1963 July","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1963 July","Roches Point","Degrees C",""
"Mean Maximum Temperature","1963 July","Markree","Degrees C",""
"Mean Maximum Temperature","1963 August","Malin Head","Degrees C","15.2"
"Mean Maximum Temperature","1963 August","Claremorris","Degrees C","16.1"
"Mean Maximum Temperature","1963 August","Valentia Observatory","Degrees C","16.3"
"Mean Maximum Temperature","1963 August","Belmullet","Degrees C","15.6"
"Mean Maximum Temperature","1963 August","Shannon Airport","Degrees C","17.2"
"Mean Maximum Temperature","1963 August","Dublin Airport","Degrees C","17.2"
"Mean Maximum Temperature","1963 August","Mullingar","Degrees C","17.2"
"Mean Maximum Temperature","1963 August","Cork Airport","Degrees C","17"
"Mean Maximum Temperature","1963 August","Casement","Degrees C",""
"Mean Maximum Temperature","1963 August","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1963 August","Roches Point","Degrees C",""
"Mean Maximum Temperature","1963 August","Markree","Degrees C",""
"Mean Maximum Temperature","1963 September","Malin Head","Degrees C","14.9"
"Mean Maximum Temperature","1963 September","Claremorris","Degrees C","15.3"
"Mean Maximum Temperature","1963 September","Valentia Observatory","Degrees C","15.8"
"Mean Maximum Temperature","1963 September","Belmullet","Degrees C","14.7"
"Mean Maximum Temperature","1963 September","Shannon Airport","Degrees C","16.6"
"Mean Maximum Temperature","1963 September","Dublin Airport","Degrees C","16"
"Mean Maximum Temperature","1963 September","Mullingar","Degrees C","16"
"Mean Maximum Temperature","1963 September","Cork Airport","Degrees C","15.4"
"Mean Maximum Temperature","1963 September","Casement","Degrees C",""
"Mean Maximum Temperature","1963 September","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1963 September","Roches Point","Degrees C",""
"Mean Maximum Temperature","1963 September","Markree","Degrees C",""
"Mean Maximum Temperature","1963 October","Malin Head","Degrees C","13.4"
"Mean Maximum Temperature","1963 October","Claremorris","Degrees C","13.9"
"Mean Maximum Temperature","1963 October","Valentia Observatory","Degrees C","14.7"
"Mean Maximum Temperature","1963 October","Belmullet","Degrees C","13.8"
"Mean Maximum Temperature","1963 October","Shannon Airport","Degrees C","14.9"
"Mean Maximum Temperature","1963 October","Dublin Airport","Degrees C","14.2"
"Mean Maximum Temperature","1963 October","Mullingar","Degrees C","14"
"Mean Maximum Temperature","1963 October","Cork Airport","Degrees C","13.6"
"Mean Maximum Temperature","1963 October","Casement","Degrees C",""
"Mean Maximum Temperature","1963 October","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1963 October","Roches Point","Degrees C",""
"Mean Maximum Temperature","1963 October","Markree","Degrees C",""
"Mean Maximum Temperature","1963 November","Malin Head","Degrees C","9.9"
"Mean Maximum Temperature","1963 November","Claremorris","Degrees C","10"
"Mean Maximum Temperature","1963 November","Valentia Observatory","Degrees C","11.7"
"Mean Maximum Temperature","1963 November","Belmullet","Degrees C","10.7"
"Mean Maximum Temperature","1963 November","Shannon Airport","Degrees C","11"
"Mean Maximum Temperature","1963 November","Dublin Airport","Degrees C","10.5"
"Mean Maximum Temperature","1963 November","Mullingar","Degrees C","10"
"Mean Maximum Temperature","1963 November","Cork Airport","Degrees C","10.5"
"Mean Maximum Temperature","1963 November","Casement","Degrees C",""
"Mean Maximum Temperature","1963 November","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1963 November","Roches Point","Degrees C",""
"Mean Maximum Temperature","1963 November","Markree","Degrees C",""
"Mean Maximum Temperature","1963 December","Malin Head","Degrees C","7.6"
"Mean Maximum Temperature","1963 December","Claremorris","Degrees C","6.3"
"Mean Maximum Temperature","1963 December","Valentia Observatory","Degrees C","8.6"
"Mean Maximum Temperature","1963 December","Belmullet","Degrees C","7.7"
"Mean Maximum Temperature","1963 December","Shannon Airport","Degrees C","7.3"
"Mean Maximum Temperature","1963 December","Dublin Airport","Degrees C","7.1"
"Mean Maximum Temperature","1963 December","Mullingar","Degrees C","6.1"
"Mean Maximum Temperature","1963 December","Cork Airport","Degrees C","6.9"
"Mean Maximum Temperature","1963 December","Casement","Degrees C",""
"Mean Maximum Temperature","1963 December","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1963 December","Roches Point","Degrees C",""
"Mean Maximum Temperature","1963 December","Markree","Degrees C",""
"Mean Maximum Temperature","1964 January","Malin Head","Degrees C","8.4"
"Mean Maximum Temperature","1964 January","Claremorris","Degrees C","8"
"Mean Maximum Temperature","1964 January","Valentia Observatory","Degrees C","10"
"Mean Maximum Temperature","1964 January","Belmullet","Degrees C","9"
"Mean Maximum Temperature","1964 January","Shannon Airport","Degrees C","8.6"
"Mean Maximum Temperature","1964 January","Dublin Airport","Degrees C","8.3"
"Mean Maximum Temperature","1964 January","Mullingar","Degrees C","7.6"
"Mean Maximum Temperature","1964 January","Cork Airport","Degrees C","8"
"Mean Maximum Temperature","1964 January","Casement","Degrees C","8.2"
"Mean Maximum Temperature","1964 January","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1964 January","Roches Point","Degrees C",""
"Mean Maximum Temperature","1964 January","Markree","Degrees C",""
"Mean Maximum Temperature","1964 February","Malin Head","Degrees C","7.8"
"Mean Maximum Temperature","1964 February","Claremorris","Degrees C","7.9"
"Mean Maximum Temperature","1964 February","Valentia Observatory","Degrees C","9.8"
"Mean Maximum Temperature","1964 February","Belmullet","Degrees C","8.5"
"Mean Maximum Temperature","1964 February","Shannon Airport","Degrees C","8.9"
"Mean Maximum Temperature","1964 February","Dublin Airport","Degrees C","7.7"
"Mean Maximum Temperature","1964 February","Mullingar","Degrees C","7.7"
"Mean Maximum Temperature","1964 February","Cork Airport","Degrees C","7.8"
"Mean Maximum Temperature","1964 February","Casement","Degrees C","7.9"
"Mean Maximum Temperature","1964 February","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1964 February","Roches Point","Degrees C",""
"Mean Maximum Temperature","1964 February","Markree","Degrees C",""
"Mean Maximum Temperature","1964 March","Malin Head","Degrees C","8.2"
"Mean Maximum Temperature","1964 March","Claremorris","Degrees C","9.4"
"Mean Maximum Temperature","1964 March","Valentia Observatory","Degrees C","10.8"
"Mean Maximum Temperature","1964 March","Belmullet","Degrees C","10.2"
"Mean Maximum Temperature","1964 March","Shannon Airport","Degrees C","10.3"
"Mean Maximum Temperature","1964 March","Dublin Airport","Degrees C","7.8"
"Mean Maximum Temperature","1964 March","Mullingar","Degrees C","8.7"
"Mean Maximum Temperature","1964 March","Cork Airport","Degrees C","8.6"
"Mean Maximum Temperature","1964 March","Casement","Degrees C","8.6"
"Mean Maximum Temperature","1964 March","Phoenix Park","Degrees C",""
"Mean Maximum Temperature","1964 March","Roches Point","Degrees C",""
"Mean Maximum Temperature","1964 March","Markree","Degrees C",""
"Mean Maximum Temperature","1964 April","Malin Head","Degrees C","11.3"
"Mean Maximum Temperature","1964 April","Claremorris","Degrees C","12.1"
"Mean Maximum Temperature","1964 April","Valentia Observatory","Degrees C","12"
"Mean Maximum Temperature","1964 April","Belmullet","Degrees C","11.9"
